Id,SalePrice
2376,112955.86072827582
659,103592.40813579917
1235,140007.8041801284
332,85035.03007420778
1917,135222.53751641483
2094,238705.75302331403
1460,307596.7389294584
1471,201165.75614046998
1509,134371.7328819456
1922,131061.85859844714
433,518870.30885402125
460,264653.6196472658
1116,239841.8268122443
1137,179104.80098780247
53,154236.87178535847
2354,267459.002033818
1475,202286.3027467706
1761,701085.2580571997
842,126840.30988371599
2739,149867.6661652931
2509,166821.88662416665
1007,230537.28547141643
2610,208422.52583078478
1952,87200.43280388053
2719,128001.68134945101
2921,91602.33690710853
1966,122122.2439431259
292,82085.98764002089
1204,190026.37196588994
1829,304092.00327613484
2419,202067.24104825058
391,149540.32373029087
798,117588.67311647808
481,193478.7351369787
193,191243.26088533102
555,131081.89860483166
899,92586.98411385615
2357,172267.07196620014
328,146321.59131324737
1356,103891.42251601051
1154,110443.17047709948
1730,190486.06905692726
2249,145659.52985567518
1119,273386.6590382641
2856,135275.02289122576
1394,161148.8855763381
2587,130384.66663179168
61,326646.71412794647
2661,149878.21219280112
2711,149724.02035287212
1147,165535.89063357183
757,115228.16996047398
2623,103232.58264817641
2378,139025.205654165
1413,160066.61252528924
1722,231193.7767660981
1112,226596.2443476872
1623,195343.91591798046
1201,183019.0141069898
1513,103246.93983707999
957,-3879770.1001849356
1171,241339.79156629785
1145,202321.086427362
2726,277870.2799209268
703,177822.71841535217
760,67017.44966412854
1964,126380.79719988407
2512,171484.7861437931
159,153545.7164713475
1281,144425.28446085396
468,201105.77149617492
290,126419.88959623621
665,104635.42320242018
1463,296525.9942810567
1792,263458.1280992767
923,108732.62854470218
500,275206.0110550199
1408,169375.71589017188
331,68704.05979608819
170,121602.37196154089
2192,106232.17314812129
2571,251845.58947055382
2314,190217.4857075015
2647,93343.5618765135
422,441657.84217036737
2457,422267.2848301524
1838,200805.2097039705
2805,323524.373545327
1645,153795.64341623447
1711,317742.69564250787
2825,298661.6838242832
322,335200.3856183954
2103,240282.53417559038
342,131169.4012073193
600,117748.24824411195
488,177658.21466785955
1725,330594.37361107266
2246,285735.62387862575
2847,147446.97236181246
806,255403.56765598385
530,240793.63807197637
963,167609.01568020746
2678,113773.1906219821
171,98496.74532819554
2401,431646.1373735266
805,234510.68267974304
2259,287601.72307557164
1748,194963.12183720886
1361,148887.62788499432
1677,101700.48187658051
1406,144677.3083872931
2322,320489.27249443583
688,144337.29043648258
143,131163.77050562907
804,216158.0483798806
1214,134580.4879095813
2828,155022.19225516287
1999,134182.26771233263
2467,213869.5579412915
2665,156962.60714875485
1538,424321.796708062
398,110713.35418222459
2822,124607.28342241893
2157,143526.36753092523
1856,193252.34118145422
1269,117167.79095759295
2570,118266.03286309386
2320,283686.8652697807
1517,142193.10653265024
2304,119846.37590036952
1312,108991.77331643962
2012,130593.17253456177
506,304189.34319495887
2865,237850.57403290304
2367,101106.35736238089
554,81787.99153678748
238,129461.1667130359
1954,135349.08592867063
2488,147368.03929852782
2291,82859.29099077289
1969,114149.44187591324
2725,165804.41764718253
1482,156196.79770114084
2763,211344.37421940672
503,247706.01166390843
1584,213003.14181236713
1531,150501.7651423324
2210,138233.93417771556
459,327263.62629921304
556,121647.02922014712
1347,129950.5474892754
1290,104724.48382240439
1388,93389.91336481212
1571,-1873115.6360421618
2754,200763.4583012308
765,135047.621875317
2494,139725.7213471624
2870,221992.31101908156
7,189612.5780689836
1114,218051.87991928397
2418,302184.5116159121
291,164273.97726774728
18,242673.50306904013
39,290384.1776732182
1001,247867.5605178239
2442,246199.13895450166
616,140293.98947312724
2680,75939.3278835247
1414,161429.00563539713
289,127189.4391156885
40,232753.50074107997
860,123019.21236836609
409,118300.82768095781
673,146839.2276752297
2427,158039.44197038797
2036,229239.61618630742
2564,156033.61899338104
642,128255.21726657795
1008,209713.09730464919
1908,138776.32955428673
2519,174487.39307967172
1369,92828.41735174868
2855,162444.44380429195
712,121502.96152535052
1943,107164.33654771867
1958,128676.4813143893
107,147387.03097871057
2295,240984.41510811486
704,103111.8292188594
676,154532.42205557847
259,192329.16749438504
93,263886.00821428804
106,229887.36715017556
2315,203630.8805589654
1050,118406.5171841901
1095,216150.11137037355
2709,143930.67176957417
758,165960.48607266578
1496,168790.54422609005
2370,114875.16220816015
2458,229231.28888110397
2733,123089.38690295225
161,310370.51625168347
726,156206.4670392123
845,182980.05781494285
947,283325.2103526131
2232,123090.21631299645
2563,160982.0497701764
2299,132137.26283872893
211,111387.03041697567
605,138973.113074339
1478,202989.17061403563
2247,282230.1196516809
2274,181160.69647750532
2869,201508.1087778327
967,242230.9268066531
2656,112395.90765528711
667,181653.32380247582
1042,106748.68013764126
2023,176675.04674558996
2447,361188.4622226346
2055,121245.46629544154
2275,293133.7004402896
2204,161886.3737792684
1563,273463.5584332041
483,198978.71584578336
796,99171.69173188918
1526,156997.31933642365
2042,141208.90883990662
442,291546.56510966737
1693,360936.38446077163
1468,204377.51099715615
1430,196217.07893651284
2605,82697.85143934765
1529,173527.36725356197
335,145688.80411809246
1287,133076.20624966483
31,98387.56011126173
1785,239853.72145158245
82,175348.48408985802
2620,136308.80288758024
252,180428.4418342614
721,71718.7451741193
2165,174287.7011113048
2316,209475.5202518193
775,124607.46170445044
1558,67508.07798164192
17,229863.88290602114
1022,223430.5487869687
925,159381.48399456203
438,247552.78850928028
1270,128210.1663710907
1272,117805.44706841206
215,78518.12552214
266,251543.3932229578
2402,288047.95641892526
1250,120619.18449262496
1984,106880.54198062583
1279,134918.5468722505
377,324708.84077588806
1252,118109.2939342605
2156,280479.70281368017
499,317202.67539183795
1374,137597.03933430242
2898,260644.68106589894
401,120324.00194122392
2721,149439.85168569413
2078,235680.37854286825
2589,123151.54528530686
1946,187669.97837608715
1334,130872.70258965719
2781,219966.0329856589
431,354360.909468972
576,184596.06152324265
1474,220053.79197989794
2254,142780.1267519711
2155,254098.41597807923
885,81931.9066545671
643,144907.63618358743
1944,124347.82953573074
480,210521.20185336407
2845,109264.8897281678
2387,320128.801131525
2407,216914.80912078728
2527,170461.00447328424
2514,158943.1470044338
629,141669.6083698368
80,220019.00610714706
1876,133780.79991732517
1546,128191.63080419073
2518,165383.41235140333
2347,170911.21724532288
783,217556.25891552021
1322,59599.163569903634
194,75474.08406895034
1770,295033.6315078245
2143,112109.65544284554
1229,206879.8937717905
511,254635.57652453962
46,213404.13589817684
1348,129970.74134470333
2465,209762.37829872358
387,246592.44554889243
873,183630.22758637622
1918,133491.34484282063
2764,245252.5512378271
2184,121536.48791970656
934,142946.94313029526
1920,124029.16862224587
2631,157150.4104607409
1768,788645.1747326048
2040,108542.03713244194
1749,233662.56835929136
834,240042.58007646273
1457,283225.479589544
79,115322.39784628956
2302,137383.34879764245
1817,147122.3288107873
2755,220325.6464703711
359,171751.30737481161
2059,126937.6052650924
2092,270215.13953384885
2516,207226.41153385976
150,133492.04360403316
1656,118214.15675317752
83,105202.01048311256
2411,178252.53331066805
795,80450.85062193485
2312,261097.31484625774
2917,88940.63253367541
1624,191858.205487996
2215,289768.7142128547
1211,143655.48997108272
1485,156279.7376375347
1024,152472.92695920408
570,202404.8488805689
2874,134378.98517834686
700,125709.58060570099
2756,222049.74161404622
2022,172019.4798984449
583,232903.47840038853
2392,320128.25484077074
2424,197648.2324785546
212,88193.3906225978
736,123347.46219664803
1610,151537.96697475258
890,125582.35508799776
467,196317.95576421946
578,267446.4946306045
1747,199073.63867841932
1149,152299.34902945446
2758,260934.38872957058
857,134577.01955039607
2219,303205.8884298508
733,110479.51747765549
2909,135932.90122119698
1798,280987.50290297676
235,127012.90191359933
2366,134199.01541226413
1027,142273.00596292756
1195,124870.5660605281
1303,84939.25290486484
148,155610.13716267917
608,142169.92099450165
2515,205924.61330867588
821,236112.44474714526
2500,326376.65045537386
745,113672.52635193456
741,123916.543211727
1611,-295427.3788051894
2532,118649.60878827008
1081,203333.26641886702
1692,444426.68160368066
2520,171109.96860566665
276,136389.84742939362
1992,142370.2352757545
663,57146.32077824588
418,109585.31010009898
1733,213751.88261706993
2359,142686.34898091166
253,196491.8906777097
1518,186587.90150737067
2035,155064.51471763063
2919,76177.10801578991
1540,284126.6344212664
2120,145174.44852785039
1674,175003.98030061673
256,141756.1518820756
2361,112261.47689271407
978,49838.29276436627
2280,176735.73333543714
2095,270975.6331014104
1709,315333.8178361826
2801,296068.3452750599
1246,123195.52579537951
2373,119227.28482291101
1055,251160.40380435486
2017,111170.94773398855
1099,293453.68798723817
1344,87246.3750183173
835,134066.3931941901
1117,206733.32069639227
2043,92991.53711924757
2085,109211.04004188397
410,135933.43718818066
2650,118113.29916065869
2867,196514.71633971247
1668,128961.4186748106
1161,175831.23499677924
2122,158100.23830925114
2539,141265.44611699428
1047,114341.93876773144
1445,133298.4373286871
541,126192.92933651581
569,222584.9009231329
1276,107079.61118846107
918,151078.54827842987
326,167301.4191704549
1936,127971.5879432703
895,114081.74151802284
257,149532.16017312257
1241,165121.35265040543
1545,111697.88269787448
1189,160695.42921037256
270,140038.78190961076
2066,163235.83684051863
693,120539.67414092543
1259,121190.14456054303
2916,155385.82202299763
2321,323959.97828423994
1977,67533.83331302078
1895,157762.9945908875
1240,147535.37449676127
85,148085.6084978508
1823,105481.09534667137
825,265286.009002461
110,192086.86427953045
697,140911.68655869318
2297,109697.57688942386
1231,126069.64040793882
1355,120221.13441875511
968,350423.8965367583
584,241194.92264664677
1315,118241.71968770772
1606,136463.080403062
206,109643.09889575261
1685,304774.11121827294
2016,136730.25990249508
869,246151.14578243732
2135,126327.12024805575
2346,187786.24992567315
2430,219859.30160139856
2198,117120.24304217503
2652,120847.65670243063
27,108362.01438024394
241,175514.4813415947
906,115510.95085307358
1506,111885.5324892092
2098,377473.13298081415
1435,179993.67327545042
2213,140874.2308342873
1274,135800.57259006385
743,41908.18899449514
1737,187366.8019757013
2797,295793.6664350004
2185,94844.86239812561
58,177962.81716350216
830,193588.47889713247
808,132792.764403799
680,116397.61844874836
1153,124359.09735935627
1291,129078.5122298121
1818,178742.26501267817
2161,196961.78912468348
1883,131519.70119197713
350,406464.2582072019
2473,145917.78482916832
295,164344.2924012146
293,188205.63544595166
859,140475.372039892
288,116793.62361638174
1578,174409.50047503551
102,164920.08147296522
2831,158139.30602685083
1030,170340.86346988822
2551,146543.78389463518
1286,134478.632772667
958,311417.4579609661
776,135408.45757843196
72,216340.86519401244
2263,260731.5005452872
1866,134843.78790882794
2876,83214.96524961073
2146,301494.4047845345
103,150472.58649137025
1500,151912.7781610508
492,235868.3371878013
167,137238.38802800493
2597,112747.62639563714
2685,121799.09724375223
1035,151360.18768293678
1220,101078.81493155198
2602,154016.73277038586
2159,217406.13614808646
695,127401.97774308489
1109,254663.1084150261
640,171830.395237797
1652,143890.60094783182
2090,247762.76153637248
1188,165233.7949513067
2345,312358.9136655552
1059,411318.86528694275
2751,246395.2915659476
128,210248.0519006474
1523,156160.6517594749
2925,166166.94934691436
2145,284376.93870118726
1121,206522.4337551971
566,256537.64518987935
565,289709.76950035733
1331,109927.40101048231
2928,120591.25311020526
156,133907.85705728785
797,137629.8107725326
327,91785.34154016867
2859,165127.6500731265
1453,133075.86895878307
1762,311640.52925360587
1868,214056.27526787232
1760,193935.11148026687
1113,227376.1957444803
1812,204551.92047161103
117,160284.12540003035
1142,187292.96000859266
2342,349224.1715396475
927,123102.60370489329
2478,201236.7209511408
655,93376.63248265811
2064,122944.90970466395
369,241288.97755423153
2239,128400.21365516767
2732,205721.19765519554
1653,161905.46422535222
959,242979.69712176986
2395,302376.85793216724
1412,125671.35386999731
271,232740.89876913102
1484,156279.7376375347
1497,142680.1914562057
552,206529.14847034414
2,121025.22921427837
1855,301465.4880133226
4,216279.43848593073
2292,145108.0572008456
134,132648.2821284628
646,116586.88723904603
42,301842.07157327596
532,197657.3407190247
713,56365.736472877106
2561,124905.80738823926
2360,137752.89703167175
1333,102591.20661084731
1407,27284.580500360695
2892,332001.4472990625
574,172945.35603813396
1227,170094.42178100027
2591,227820.00701695477
1476,194979.7397754345
1125,279155.7891780854
1446,135466.0302738148
408,124237.58606216701
1101,283105.09112644393
2251,169890.6966622537
373,174651.49445456202
2554,139149.56330340856
2382,310638.997305952
1985,147153.54389236262
519,201958.77167517322
1093,210218.56801311806
864,274906.6320514083
2889,148638.1029793287
2308,162962.34253316754
986,182858.22205091733
1302,143168.43000966363
585,178859.2645007103
2708,144482.74192229792
147,135996.08163812791
1441,210042.9746707051
383,182964.46466168767
285,138912.56009985687
181,124299.77069849758
358,214532.13828729233
780,182685.67199059422
258,205345.81036049742
1865,228798.39855006133
692,113602.53974833785
2902,339442.0802752415
508,238528.70677399234
2638,143850.70213644105
36,138138.4046534864
611,174840.5298127587
2281,88380.8748649797
1678,105007.86585948913
1696,429801.7289830128
1557,80782.33696350137
2180,162924.0727942265
1726,227754.7683169839
951,150899.22176011407
267,229478.76157117327
2706,133231.08136981973
2221,217584.88803518354
1357,164763.44005348708
2901,314081.29743966507
347,200645.51778214792
2164,196860.295938155
1586,302241.7302510632
360,140427.87396381111
1769,242712.72929475905
2617,197906.63675528372
1879,140057.7376604008
991,229388.45238213218
1535,92742.3306962538
1191,121996.19806028056
1579,233498.3645233961
1882,158468.66453854152
1510,126409.59184682433
2196,142914.22624664783
1845,175289.82201686798
2336,425636.1062637047
942,103346.47155381597
861,127472.195391104
2555,116679.54235223494
1392,157173.41458406707
2099,245768.65083220482
1543,132993.10969684913
948,334958.82531325764
1239,149854.60167479227
22,159308.87187791974
2796,214472.38048734446
2747,162322.14250945926
92,279194.9751803212
210,145973.01957839343
1858,212414.18586353515
2228,170769.0729593279
447,204787.30506863422
827,216748.25795387276
1649,194601.936063048
682,129709.06120814144
2698,106128.24345926357
494,195177.65195722203
214,99745.95810218687
2441,280557.4234084588
2679,128186.83510256505
1336,131598.0486281623
465,205180.336997831
1524,146244.5402702681
2543,113256.46395717522
631,132857.38957195176
2452,288357.8881452826
228,157987.03097253523
126,133948.3595775402
1092,240767.18713859958
1122,194507.12265676563
932,218990.64912917407
1980,110983.42928553552
2171,111293.1625420608
551,183218.74005219783
2768,156612.09659714045
2056,125507.3709858402
1159,361022.6454673381
2645,101000.4121170672
1174,151141.7856815484
2266,220611.25211999798
2462,451646.2580392669
1219,146329.5617846643
2922,172404.5102387552
118,127956.57004941614
474,163473.04685277917
2576,147213.66222754418
872,277422.56307588064
1077,228097.79688877676
1536,116678.66577873107
1150,111173.2120059806
2341,265084.67829671944
1931,150966.9048891651
2785,136646.34658879653
2538,131561.00952074816
597,197113.36294856167
464,169667.4937511405
233,326980.0084409881
2169,142338.01208369381
2123,177874.01993087534
1867,148149.27636199613
137,276067.3129060832
515,249027.12645312212
933,131660.80528710422
2784,159294.2804661541
972,142984.36978166882
599,144473.0032535895
2614,122709.57952176876
2582,150730.1364136083
1409,169765.38371358218
175,113030.37537701096
352,207897.60786784976
976,97136.16907259011
2134,233033.5033747864
984,109388.62787106063
2396,299672.9904766675
1673,137715.4961916044
404,121032.76556630546
607,141614.38989067712
814,149332.76618645835
868,219523.0268551914
2271,169405.61181268847
1633,236510.58060972102
337,145361.5793685304
2765,53482.929068733814
1746,225073.36891148097
368,295562.6841323259
2806,193930.76840167752
1662,199218.76152165647
1234,226616.33534790148
1373,119305.37259437329
1672,115873.70057969539
1939,117906.97988506337
